sequence_number,NRpix,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
51443,76188,37091,027,DeSoto,27.123,-81.807,SWFWMD,4
51444,76662,37221,027,DeSoto,27.141,-81.807,SWFWMD,4
51445,77136,37521,027,DeSoto,27.159000000000002,-81.807,SWFWMD,4
51446,77610,37642,027,DeSoto,27.177,-81.807,SWFWMD,4
51447,78084,37946,027,DeSoto,27.195,-81.807,SWFWMD,4
51448,78558,38069,027,DeSoto,27.213,-81.807,SWFWMD,4
51449,79032,38369,027,DeSoto,27.23,-81.807,SWFWMD,4
51450,79506,38489,027,DeSoto,27.249000000000002,-81.807,SWFWMD,4
51451,79980,38795,027,DeSoto,27.267,-81.807,SWFWMD,4
51452,80454,38917,027,DeSoto,27.284000000000002,-81.807,SWFWMD,4
51453,80928,39223,027,DeSoto,27.302,-81.807,SWFWMD,4
51454,81402,39344,027,DeSoto,27.32,-81.807,SWFWMD,4
51455,81876,39648,027,DeSoto,27.338,-81.807,SWFWMD,4
51456,82350,39767,049,Hardee,27.355999999999998,-81.807,SWFWMD,4
51457,82824,40069,049,Hardee,27.374000000000002,-81.807,SWFWMD,4
51458,83298,40189,049,Hardee,27.392,-81.807,SWFWMD,4
51459,83772,40488,049,Hardee,27.41,-81.807,SWFWMD,4
51460,84246,40783,049,Hardee,27.428,-81.807,SWFWMD,4
51461,84720,40906,049,Hardee,27.445999999999998,-81.807,SWFWMD,4
51462,85194,41206,049,Hardee,27.464000000000002,-81.807,SWFWMD,4
51463,85668,41327,049,Hardee,27.482,-81.807,SWFWMD,4
51464,86142,41621,049,Hardee,27.5,-81.807,SWFWMD,4
51465,86616,41740,049,Hardee,27.518,-81.807,SWFWMD,4
51466,87090,42025,049,Hardee,27.535999999999998,-81.807,SWFWMD,4
51467,87564,42143,049,Hardee,27.554000000000002,-81.807,SWFWMD,4
51468,88038,42428,049,Hardee,27.572,-81.807,SWFWMD,4
51469,88512,42545,049,Hardee,27.59,-81.807,SWFWMD,4
51470,88986,42661,049,Hardee,27.608,-81.807,SWFWMD,4
51471,89460,42937,049,Hardee,27.625999999999998,-81.807,SWFWMD,4
51472,89934,43054,049,Hardee,27.644000000000002,-81.807,SWFWMD,4
51473,90408,43321,105,Polk,27.662,-81.807,SWFWMD,4
51474,90882,43432,105,Polk,27.68,-81.807,SWFWMD,4
51475,91356,43698,105,Polk,27.698,-81.807,SWFWMD,4
51476,91830,43808,105,Polk,27.715999999999998,-81.807,SWFWMD,4
51477,92304,44066,105,Polk,27.733,-81.807,SWFWMD,4
51478,92778,44177,105,Polk,27.750999999999998,-81.807,SWFWMD,4
51479,93252,44288,105,Polk,27.77,-81.807,SWFWMD,4
51480,93726,44549,105,Polk,27.787,-81.807,SWFWMD,4
51481,94200,44659,105,Polk,27.805,-81.807,SWFWMD,4
51482,94674,44911,105,Polk,27.823,-81.807,SWFWMD,4
51483,95148,45028,105,Polk,27.840999999999998,-81.807,SWFWMD,4
51484,95622,45285,105,Polk,27.859,-81.807,SWFWMD,4
51485,96096,45401,105,Polk,27.877,-81.807,SWFWMD,4
51486,96570,45513,105,Polk,27.895,-81.807,SWFWMD,4
51487,97044,45763,105,Polk,27.913,-81.807,SWFWMD,4
51488,97518,45876,105,Polk,27.930999999999997,-81.807,SWFWMD,4
51489,97992,46124,105,Polk,27.949,-81.807,SWFWMD,4
51490,98466,46238,105,Polk,27.967,-81.807,SWFWMD,4
51491,98940,46491,105,Polk,27.985,-81.807,SWFWMD,4
51492,99414,46607,105,Polk,28.003,-81.807,SWFWMD,4
51493,99888,46724,105,Polk,28.021,-81.807,SWFWMD,4
51494,100362,46978,105,Polk,28.039,-81.807,SWFWMD,4
51495,100836,47094,105,Polk,28.057,-81.807,SWFWMD,4
51496,101310,47348,105,Polk,28.075,-81.807,SWFWMD,4
51497,101784,47464,105,Polk,28.093000000000004,-81.807,SWFWMD,4
51498,102258,47718,105,Polk,28.111,-81.807,SWFWMD,4
51499,102732,47833,105,Polk,28.129,-81.807,SWFWMD,4
51500,103206,47947,105,Polk,28.147,-81.807,SWFWMD,4
51501,103680,48199,105,Polk,28.165,-81.807,SWFWMD,4
51502,104154,48313,105,Polk,28.183000000000003,-81.807,SWFWMD,4
51503,104628,48562,105,Polk,28.201,-81.807,SWFWMD,4
51504,105102,48673,105,Polk,28.219,-81.807,SWFWMD,4
51505,105576,48784,105,Polk,28.236,-81.807,SWFWMD,4
51506,106050,49032,105,Polk,28.254,-81.807,SWFWMD,4
51507,106524,49140,105,Polk,28.272,-81.807,SWFWMD,4
51508,106998,49387,105,Polk,28.29,-81.807,SWFWMD,4
51509,107472,49494,105,Polk,28.308000000000003,-81.807,SWFWMD,4
51510,107946,49602,105,Polk,28.326,-81.807,SWFWMD,4
51511,108420,49847,105,Polk,28.344,-81.807,SWFWMD,4
51512,108894,49954,069,Lake,28.362,-81.807,SWFWMD,4
51513,109368,50203,069,Lake,28.38,-81.807,SWFWMD,4
51514,109842,50310,069,Lake,28.398000000000003,-81.807,SWFWMD,4
51515,110316,50416,069,Lake,28.416,-81.807,SJRWMD,3
51516,110790,50665,069,Lake,28.434,-81.807,SJRWMD,3
51517,111264,50769,069,Lake,28.451999999999998,-81.807,SJRWMD,3
51518,111738,51022,069,Lake,28.47,-81.807,SJRWMD,3
51519,112212,51128,069,Lake,28.488000000000003,-81.807,SJRWMD,3
51520,112686,51234,069,Lake,28.506,-81.807,SJRWMD,3
51521,113160,51487,069,Lake,28.524,-81.807,SJRWMD,3
51522,113634,51592,069,Lake,28.541999999999998,-81.807,SJRWMD,3
51523,114108,51850,069,Lake,28.56,-81.807,SJRWMD,3
51524,114582,51953,069,Lake,28.578000000000003,-81.807,SJRWMD,3
51525,115056,52213,069,Lake,28.596,-81.807,SJRWMD,3
51526,115530,52317,069,Lake,28.614,-81.807,SJRWMD,3
51527,116004,52420,069,Lake,28.631999999999998,-81.807,SJRWMD,3
51528,116478,52690,069,Lake,28.65,-81.807,SJRWMD,3
51529,116952,52793,069,Lake,28.668000000000003,-81.807,SJRWMD,3
51530,117426,53059,069,Lake,28.686,-81.807,SJRWMD,3
51531,117900,53157,069,Lake,28.704,-81.807,SJRWMD,3
51532,118374,53253,069,Lake,28.721999999999998,-81.807,SJRWMD,3
51533,118848,53515,069,Lake,28.74,-81.807,SJRWMD,3
51534,119322,53610,069,Lake,28.756999999999998,-81.807,SJRWMD,3
51535,119796,53874,069,Lake,28.775,-81.807,SJRWMD,3
51536,120270,53970,069,Lake,28.793000000000003,-81.807,SJRWMD,3
51537,120744,54069,069,Lake,28.811,-81.807,SJRWMD,3
51538,121218,54331,069,Lake,28.829,-81.807,SJRWMD,3
51539,121692,54426,069,Lake,28.846999999999998,-81.807,SJRWMD,3
51540,122166,54687,069,Lake,28.865,-81.807,SJRWMD,3
51541,122640,54782,069,Lake,28.883000000000003,-81.807,SJRWMD,3
51542,123114,54879,069,Lake,28.901,-81.807,SJRWMD,3
51543,123588,55143,069,Lake,28.919,-81.807,SJRWMD,3
51544,124062,55240,069,Lake,28.936999999999998,-81.807,SJRWMD,3
51545,124536,55510,069,Lake,28.955,-81.807,SJRWMD,3
51546,125010,55608,083,Marion,28.973000000000003,-81.807,SJRWMD,3
51547,125484,55704,083,Marion,28.991,-81.807,SJRWMD,3
51548,125958,55974,083,Marion,29.009,-81.807,SJRWMD,3
51549,126432,56071,083,Marion,29.026999999999997,-81.807,SJRWMD,3
51550,126906,56345,083,Marion,29.045,-81.807,SJRWMD,3
51551,127380,56442,083,Marion,29.063000000000002,-81.807,SJRWMD,3
51552,127854,56731,083,Marion,29.081,-81.807,SJRWMD,3
51553,128328,56829,083,Marion,29.099,-81.807,SJRWMD,3
51554,128802,57119,083,Marion,29.116999999999997,-81.807,SJRWMD,3
51555,129276,57223,083,Marion,29.135,-81.807,SJRWMD,3
51556,129750,57320,083,Marion,29.153000000000002,-81.807,SJRWMD,3
51557,130224,57626,083,Marion,29.171,-81.807,SJRWMD,3
51558,130698,57924,083,Marion,29.189,-81.807,SJRWMD,3
51559,131172,58048,083,Marion,29.206999999999997,-81.807,SJRWMD,3
51560,131646,58364,083,Marion,29.225,-81.807,SJRWMD,3
51561,132120,58470,083,Marion,29.243000000000002,-81.807,SJRWMD,3
51562,132594,58787,083,Marion,29.26,-81.807,SJRWMD,3
51563,133068,58895,083,Marion,29.278000000000002,-81.807,SJRWMD,3
51564,133542,59214,083,Marion,29.296,-81.807,SJRWMD,3
51565,134016,59324,083,Marion,29.314,-81.807,SJRWMD,3
51566,134490,59643,083,Marion,29.331999999999997,-81.807,SJRWMD,3
51567,134964,59754,083,Marion,29.35,-81.807,SJRWMD,3
51568,135438,60072,083,Marion,29.368000000000002,-81.807,SJRWMD,3
51569,135912,60384,083,Marion,29.386,-81.807,SJRWMD,3
51570,136386,60495,083,Marion,29.404,-81.807,SJRWMD,3
51571,136860,60807,083,Marion,29.421999999999997,-81.807,SJRWMD,3
51572,137334,60922,083,Marion,29.44,-81.807,SJRWMD,3
51573,137808,61231,083,Marion,29.458000000000002,-81.807,SJRWMD,3
51574,138282,61346,083,Marion,29.476,-81.807,SJRWMD,3
51575,138756,61661,107,Putnam,29.494,-81.807,SJRWMD,3
51576,139230,61778,107,Putnam,29.511999999999997,-81.807,SJRWMD,3
51577,139704,62096,107,Putnam,29.53,-81.807,SJRWMD,3
51578,140178,62212,107,Putnam,29.548000000000002,-81.807,SJRWMD,3
51579,140652,62530,107,Putnam,29.566,-81.807,SJRWMD,3
51580,141126,62851,107,Putnam,29.584,-81.807,SJRWMD,3
51581,141600,62969,107,Putnam,29.601999999999997,-81.807,SJRWMD,3
51582,142074,63292,107,Putnam,29.62,-81.807,SJRWMD,3
51583,142548,63410,107,Putnam,29.638,-81.807,SJRWMD,3
51584,143022,63733,107,Putnam,29.656,-81.807,SJRWMD,3
51585,143496,64060,107,Putnam,29.674,-81.807,SJRWMD,3
51586,143970,64196,107,Putnam,29.691999999999997,-81.807,SJRWMD,3
51587,144444,64543,107,Putnam,29.71,-81.807,SJRWMD,3
51588,144918,64890,107,Putnam,29.728,-81.807,SJRWMD,3
51589,145392,65039,107,Putnam,29.746,-81.807,SJRWMD,3
51590,145866,65409,107,Putnam,29.764,-81.807,SJRWMD,3
51591,146340,65782,107,Putnam,29.781,-81.807,SJRWMD,3
51592,146814,66157,107,Putnam,29.799,-81.807,SJRWMD,3
51593,147288,66530,107,Putnam,29.816999999999997,-81.807,SJRWMD,3
51594,147762,66693,107,Putnam,29.835,-81.807,SJRWMD,3
51595,148236,67088,019,Clay,29.853,-81.807,SJRWMD,3
51596,148710,67495,019,Clay,29.871,-81.807,SJRWMD,3
51597,149184,67911,019,Clay,29.889,-81.807,SJRWMD,3
51598,149658,68587,019,Clay,29.906999999999996,-81.807,SJRWMD,3
51599,150132,69016,019,Clay,29.925,-81.807,SJRWMD,3
51600,150606,69459,019,Clay,29.943,-81.807,SJRWMD,3
51601,151080,69911,019,Clay,29.961,-81.807,SJRWMD,3
51602,151554,70619,019,Clay,29.979,-81.807,SJRWMD,3
51603,152028,71121,019,Clay,29.997,-81.807,SJRWMD,3
51604,152502,71905,019,Clay,30.015,-81.807,SJRWMD,3
51605,152976,72654,019,Clay,30.033,-81.807,SJRWMD,3
51606,153450,73551,019,Clay,30.051,-81.807,SJRWMD,3
51607,153924,74404,019,Clay,30.069000000000003,-81.807,SJRWMD,3
51608,154398,75592,019,Clay,30.087,-81.807,SJRWMD,3
51609,154872,76464,019,Clay,30.105,-81.807,SJRWMD,3
51610,155346,77666,019,Clay,30.123,-81.807,SJRWMD,3
51611,155820,78882,019,Clay,30.141,-81.807,SJRWMD,3
51612,156294,80108,019,Clay,30.159000000000002,-81.807,SJRWMD,3
51613,156768,81347,019,Clay,30.177,-81.807,SJRWMD,3
51614,157242,82938,031,Duval,30.195,-81.807,SJRWMD,3
51615,157716,84198,031,Duval,30.213,-81.807,SJRWMD,3
51616,158190,85819,031,Duval,30.23,-81.807,SJRWMD,3
51617,158664,87820,031,Duval,30.249000000000002,-81.807,SJRWMD,3
51618,159138,89475,031,Duval,30.267,-81.807,SJRWMD,3
51619,159612,91897,031,Duval,30.284000000000002,-81.807,SJRWMD,3
51620,160086,94354,031,Duval,30.302,-81.807,SJRWMD,3
51621,160560,97205,031,Duval,30.32,-81.807,SJRWMD,3
51622,161034,100463,031,Duval,30.338,-81.807,SJRWMD,3
51623,161508,103723,031,Duval,30.355999999999998,-81.807,SJRWMD,3
51624,161982,106579,031,Duval,30.374000000000002,-81.807,SJRWMD,3
51625,162456,109408,031,Duval,30.392,-81.807,SJRWMD,3
51626,162930,111848,031,Duval,30.41,-81.807,SJRWMD,3
51627,163404,113907,031,Duval,30.428,-81.807,SJRWMD,3
51628,163878,115943,031,Duval,30.445999999999998,-81.807,SJRWMD,3
51629,164352,117985,031,Duval,30.464000000000002,-81.807,SJRWMD,3
51630,164826,119980,031,Duval,30.482,-81.807,SJRWMD,3
51631,165300,121612,089,Nassau,30.5,-81.807,SJRWMD,3
51632,165774,123240,089,Nassau,30.518,-81.807,SJRWMD,3
51633,166248,124874,089,Nassau,30.535999999999998,-81.807,SJRWMD,3
51634,166722,126517,089,Nassau,30.554000000000002,-81.807,SJRWMD,3
51635,167196,128544,089,Nassau,30.572,-81.807,SJRWMD,3
51636,167670,130583,089,Nassau,30.59,-81.807,SJRWMD,3
51637,168144,132637,089,Nassau,30.608,-81.807,SJRWMD,3
51638,168618,135061,089,Nassau,30.625999999999998,-81.807,SJRWMD,3
51639,169092,137120,089,Nassau,30.644000000000002,-81.807,SJRWMD,3
51640,169566,139163,089,Nassau,30.662,-81.807,SJRWMD,3
51641,170040,141197,089,Nassau,30.68,-81.807,SJRWMD,3
51642,170514,143220,089,Nassau,30.698,-81.807,SJRWMD,3
51643,170988,145251,089,Nassau,30.715999999999998,-81.807,SJRWMD,3
51644,171462,147295,089,Nassau,30.733,-81.807,SJRWMD,3
51645,171936,149336,089,Nassau,30.750999999999998,-81.807,SJRWMD,3
51646,172410,151753,089,Nassau,30.77,-81.807,SJRWMD,3
51647,172884,153407,089,Nassau,30.787,-81.807,SJRWMD,3
51803,53909,27101,021,Collier,26.278000000000002,-81.82600000000001,SFWMD,5
51804,54383,27407,021,Collier,26.296,-81.82600000000001,SFWMD,5
51805,54857,27501,021,Collier,26.314,-81.82600000000001,SFWMD,5
51806,55331,27807,071,Lee,26.331999999999997,-81.82600000000001,SFWMD,5
51807,55805,27898,071,Lee,26.35,-81.82600000000001,SFWMD,5
51808,56279,28203,071,Lee,26.368000000000002,-81.82600000000001,SFWMD,5
51809,56753,28295,071,Lee,26.386,-81.82600000000001,SFWMD,5
51810,57227,28601,071,Lee,26.404,-81.82600000000001,SFWMD,5
51811,57701,28697,071,Lee,26.421999999999997,-81.82600000000001,SFWMD,5
51812,58175,29017,071,Lee,26.44,-81.82600000000001,SFWMD,5
51813,58649,29118,071,Lee,26.458000000000002,-81.82600000000001,SFWMD,5
51814,59123,29437,071,Lee,26.476,-81.82600000000001,SFWMD,5
51815,59597,29540,071,Lee,26.494,-81.82600000000001,SFWMD,5
51816,60071,29861,071,Lee,26.511999999999997,-81.82600000000001,SFWMD,5
51817,60545,30179,071,Lee,26.53,-81.82600000000001,SFWMD,5
51818,61019,30284,071,Lee,26.548000000000002,-81.82600000000001,SFWMD,5
51819,61493,30599,071,Lee,26.566,-81.82600000000001,SFWMD,5
51820,61967,30704,071,Lee,26.584,-81.82600000000001,SFWMD,5
51821,62441,31019,071,Lee,26.601999999999997,-81.82600000000001,SFWMD,5
51822,62915,31126,071,Lee,26.62,-81.82600000000001,SFWMD,5
51823,63389,31433,071,Lee,26.638,-81.82600000000001,SFWMD,5
51824,63863,31541,071,Lee,26.656,-81.82600000000001,SFWMD,5
51825,64337,31845,071,Lee,26.674,-81.82600000000001,SFWMD,5
51827,65285,32251,071,Lee,26.71,-81.82600000000001,SFWMD,5
51828,65759,32357,071,Lee,26.728,-81.82600000000001,SFWMD,5
51829,66233,32655,071,Lee,26.746,-81.82600000000001,SFWMD,5
51830,66707,32761,071,Lee,26.764,-81.82600000000001,SFWMD,5
51831,67181,33054,015,Charlotte,26.781,-81.82600000000001,SFWMD,5
51832,67655,33161,015,Charlotte,26.799,-81.82600000000001,SFWMD,5
51833,68129,33461,015,Charlotte,26.816999999999997,-81.82600000000001,SFWMD,5
51834,68603,33572,015,Charlotte,26.835,-81.82600000000001,SFWMD,5
51835,69077,33875,015,Charlotte,26.853,-81.82600000000001,SFWMD,5
51836,69551,33989,015,Charlotte,26.871,-81.82600000000001,SWFWMD,4
51837,70025,34291,015,Charlotte,26.889,-81.82600000000001,SWFWMD,4
51838,70499,34406,015,Charlotte,26.906999999999996,-81.82600000000001,SWFWMD,4
51839,70973,34707,015,Charlotte,26.925,-81.82600000000001,SWFWMD,4
51840,71447,34822,015,Charlotte,26.943,-81.82600000000001,SWFWMD,4
51841,71921,35120,015,Charlotte,26.961,-81.82600000000001,SWFWMD,4
51842,72395,35238,015,Charlotte,26.979,-81.82600000000001,SWFWMD,4
51843,72869,35542,015,Charlotte,26.997,-81.82600000000001,SWFWMD,4
51844,73343,35663,015,Charlotte,27.015,-81.82600000000001,SWFWMD,4
51845,73817,35960,015,Charlotte,27.033,-81.82600000000001,SWFWMD,4
51846,74291,36083,027,DeSoto,27.051,-81.82600000000001,SWFWMD,4
51847,74765,36381,027,DeSoto,27.069000000000003,-81.82600000000001,SWFWMD,4
51848,75239,36503,027,DeSoto,27.087,-81.82600000000001,SWFWMD,4
51849,75713,36801,027,DeSoto,27.105,-81.82600000000001,SWFWMD,4
51850,76187,37090,027,DeSoto,27.123,-81.82600000000001,SWFWMD,4
51851,76661,37220,027,DeSoto,27.141,-81.82600000000001,SWFWMD,4
51852,77135,37520,027,DeSoto,27.159000000000002,-81.82600000000001,SWFWMD,4
51853,77609,37641,027,DeSoto,27.177,-81.82600000000001,SWFWMD,4
51854,78083,37945,027,DeSoto,27.195,-81.82600000000001,SWFWMD,4
51855,78557,38068,027,DeSoto,27.213,-81.82600000000001,SWFWMD,4
51856,79031,38368,027,DeSoto,27.23,-81.82600000000001,SWFWMD,4
51857,79505,38488,027,DeSoto,27.249000000000002,-81.82600000000001,SWFWMD,4
51858,79979,38794,027,DeSoto,27.267,-81.82600000000001,SWFWMD,4
51859,80453,38916,027,DeSoto,27.284000000000002,-81.82600000000001,SWFWMD,4
51860,80927,39222,027,DeSoto,27.302,-81.82600000000001,SWFWMD,4
51861,81401,39343,027,DeSoto,27.32,-81.82600000000001,SWFWMD,4
51862,81875,39647,027,DeSoto,27.338,-81.82600000000001,SWFWMD,4
51863,82349,39766,049,Hardee,27.355999999999998,-81.82600000000001,SWFWMD,4
51864,82823,40068,049,Hardee,27.374000000000002,-81.82600000000001,SWFWMD,4
51865,83297,40188,049,Hardee,27.392,-81.82600000000001,SWFWMD,4
51866,83771,40487,049,Hardee,27.41,-81.82600000000001,SWFWMD,4
51867,84245,40728,049,Hardee,27.428,-81.82600000000001,SWFWMD,4
51868,84719,40905,049,Hardee,27.445999999999998,-81.82600000000001,SWFWMD,4
51869,85193,41205,049,Hardee,27.464000000000002,-81.82600000000001,SWFWMD,4
51870,85667,41326,049,Hardee,27.482,-81.82600000000001,SWFWMD,4
51871,86141,41620,049,Hardee,27.5,-81.82600000000001,SWFWMD,4
51872,86615,41739,049,Hardee,27.518,-81.82600000000001,SWFWMD,4
51873,87089,42024,049,Hardee,27.535999999999998,-81.82600000000001,SWFWMD,4
51874,87563,42142,049,Hardee,27.554000000000002,-81.82600000000001,SWFWMD,4
51875,88037,42427,049,Hardee,27.572,-81.82600000000001,SWFWMD,4
51876,88511,42544,049,Hardee,27.59,-81.82600000000001,SWFWMD,4
51877,88985,42660,049,Hardee,27.608,-81.82600000000001,SWFWMD,4
51878,89459,42936,049,Hardee,27.625999999999998,-81.82600000000001,SWFWMD,4
51879,89933,43053,049,Hardee,27.644000000000002,-81.82600000000001,SWFWMD,4
51880,90407,43320,105,Polk,27.662,-81.82600000000001,SWFWMD,4
51881,90881,43431,105,Polk,27.68,-81.82600000000001,SWFWMD,4
51882,91355,43697,105,Polk,27.698,-81.82600000000001,SWFWMD,4
51883,91829,43807,105,Polk,27.715999999999998,-81.82600000000001,SWFWMD,4
51884,92303,44065,105,Polk,27.733,-81.82600000000001,SWFWMD,4
51885,92777,44176,105,Polk,27.750999999999998,-81.82600000000001,SWFWMD,4
51886,93251,44287,105,Polk,27.77,-81.82600000000001,SWFWMD,4
51887,93725,44548,105,Polk,27.787,-81.82600000000001,SWFWMD,4
51888,94199,44658,105,Polk,27.805,-81.82600000000001,SWFWMD,4
51889,94673,44910,105,Polk,27.823,-81.82600000000001,SWFWMD,4
51890,95147,45027,105,Polk,27.840999999999998,-81.82600000000001,SWFWMD,4
51891,95621,45284,105,Polk,27.859,-81.82600000000001,SWFWMD,4
51892,96095,45400,105,Polk,27.877,-81.82600000000001,SWFWMD,4
51893,96569,45512,105,Polk,27.895,-81.82600000000001,SWFWMD,4
51894,97043,45762,105,Polk,27.913,-81.82600000000001,SWFWMD,4
51895,97517,45875,105,Polk,27.930999999999997,-81.82600000000001,SWFWMD,4
51896,97991,46123,105,Polk,27.949,-81.82600000000001,SWFWMD,4
51897,98465,46237,105,Polk,27.967,-81.82600000000001,SWFWMD,4
51898,98939,46419,105,Polk,27.985,-81.82600000000001,SWFWMD,4
51899,99413,46606,105,Polk,28.003,-81.82600000000001,SWFWMD,4
51900,99887,46723,105,Polk,28.021,-81.82600000000001,SWFWMD,4
51901,100361,46977,105,Polk,28.039,-81.82600000000001,SWFWMD,4
51902,100835,47093,105,Polk,28.057,-81.82600000000001,SWFWMD,4
51903,101309,47347,105,Polk,28.075,-81.82600000000001,SWFWMD,4
51904,101783,47463,105,Polk,28.093000000000004,-81.82600000000001,SWFWMD,4
51905,102257,47717,105,Polk,28.111,-81.82600000000001,SWFWMD,4
51906,102731,47832,105,Polk,28.129,-81.82600000000001,SWFWMD,4
51907,103205,47946,105,Polk,28.147,-81.82600000000001,SWFWMD,4
51908,103679,48198,105,Polk,28.165,-81.82600000000001,SWFWMD,4
51909,104153,48312,105,Polk,28.183000000000003,-81.82600000000001,SWFWMD,4
51910,104627,48561,105,Polk,28.201,-81.82600000000001,SWFWMD,4
51911,105101,48672,105,Polk,28.219,-81.82600000000001,SWFWMD,4
51912,105575,48783,105,Polk,28.236,-81.82600000000001,SWFWMD,4
51913,106049,49031,105,Polk,28.254,-81.82600000000001,SWFWMD,4
51914,106523,49139,105,Polk,28.272,-81.82600000000001,SWFWMD,4
51915,106997,49386,105,Polk,28.29,-81.82600000000001,SWFWMD,4
51916,107471,49493,105,Polk,28.308000000000003,-81.82600000000001,SWFWMD,4
51917,107945,49601,105,Polk,28.326,-81.82600000000001,SWFWMD,4
51918,108419,49846,105,Polk,28.344,-81.82600000000001,SWFWMD,4
51919,108893,49953,069,Lake,28.362,-81.82600000000001,SWFWMD,4
51920,109367,50202,069,Lake,28.38,-81.82600000000001,SWFWMD,4
51921,109841,50309,069,Lake,28.398000000000003,-81.82600000000001,SWFWMD,4
51922,110315,50415,069,Lake,28.416,-81.82600000000001,SWFWMD,4
51923,110789,50664,069,Lake,28.434,-81.82600000000001,SJRWMD,3
51924,111263,50768,069,Lake,28.451999999999998,-81.82600000000001,SJRWMD,3
51925,111737,51021,069,Lake,28.47,-81.82600000000001,SJRWMD,3
51926,112211,51127,069,Lake,28.488000000000003,-81.82600000000001,SJRWMD,3
51927,112685,51233,069,Lake,28.506,-81.82600000000001,SJRWMD,3
51928,113159,51486,069,Lake,28.524,-81.82600000000001,SJRWMD,3
51929,113633,51591,069,Lake,28.541999999999998,-81.82600000000001,SJRWMD,3
51930,114107,51849,069,Lake,28.56,-81.82600000000001,SJRWMD,3
51931,114581,51952,069,Lake,28.578000000000003,-81.82600000000001,SJRWMD,3
51932,115055,52054,069,Lake,28.596,-81.82600000000001,SJRWMD,3
51933,115529,52316,069,Lake,28.614,-81.82600000000001,SJRWMD,3
51934,116003,52419,069,Lake,28.631999999999998,-81.82600000000001,SJRWMD,3
51935,116477,52689,069,Lake,28.65,-81.82600000000001,SJRWMD,3
51936,116951,52792,069,Lake,28.668000000000003,-81.82600000000001,SJRWMD,3
51937,117425,53058,069,Lake,28.686,-81.82600000000001,SJRWMD,3
51938,117899,53156,069,Lake,28.704,-81.82600000000001,SJRWMD,3
51939,118373,53252,069,Lake,28.721999999999998,-81.82600000000001,SJRWMD,3
51940,118847,53514,069,Lake,28.74,-81.82600000000001,SJRWMD,3
51941,119321,53609,069,Lake,28.756999999999998,-81.82600000000001,SJRWMD,3
51942,119795,53873,069,Lake,28.775,-81.82600000000001,SJRWMD,3
51943,120269,53969,069,Lake,28.793000000000003,-81.82600000000001,SJRWMD,3
51944,120743,54068,069,Lake,28.811,-81.82600000000001,SJRWMD,3
51945,121217,54330,069,Lake,28.829,-81.82600000000001,SJRWMD,3
51946,121691,54425,069,Lake,28.846999999999998,-81.82600000000001,SJRWMD,3
51947,122165,54686,069,Lake,28.865,-81.82600000000001,SJRWMD,3
51948,122639,54781,069,Lake,28.883000000000003,-81.82600000000001,SJRWMD,3
51949,123113,54878,069,Lake,28.901,-81.82600000000001,SJRWMD,3
51950,123587,55142,069,Lake,28.919,-81.82600000000001,SJRWMD,3
51951,124061,55239,069,Lake,28.936999999999998,-81.82600000000001,SJRWMD,3
51952,124535,55509,069,Lake,28.955,-81.82600000000001,SJRWMD,3
51953,125009,55607,083,Marion,28.973000000000003,-81.82600000000001,SJRWMD,3
51954,125483,55703,083,Marion,28.991,-81.82600000000001,SJRWMD,3
51955,125957,55973,083,Marion,29.009,-81.82600000000001,SJRWMD,3
51956,126431,56070,083,Marion,29.026999999999997,-81.82600000000001,SJRWMD,3
51957,126905,56344,083,Marion,29.045,-81.82600000000001,SJRWMD,3
51958,127379,56441,083,Marion,29.063000000000002,-81.82600000000001,SJRWMD,3
51959,127853,56730,083,Marion,29.081,-81.82600000000001,SJRWMD,3
